Plan ,Dept ,Commune ,Adresse ,Date vente ,Année construct. ,Nb Pièces ,N° etg ,Surface Carrez(m²) ,Surface utile(m²) ,Prix(€) ,Prix/m²(€) Surface Carrez ,Prix/m²(€) Surface utile 
1,86,NEUVILLE-DE-POITOU ,45 B RUE DU SGT BANGOURA MORIDE ,11/09/2020,2007,2,0,48,48,71 500,"1 501,79","1 489,58"
1,86,NEUVILLE-DE-POITOU ,6 B BD JULES FERRY ,14/04/2020,2007,2,0,  ,48,65 000,  ,"1 354,17"
1,86,NEUVILLE-DE-POITOU ,45 B RUE DU SGT BANGOURA MORIDE ,18/02/2020,2007,2,0,48,48,71 500,"1 479,41","1 489,58"
1,86,NEUVILLE-DE-POITOU ,6 B BD JULES FERRY ,07/02/2020,2007,2,1,  ,48,74 000,  ,"1 541,67"
1,86,NEUVILLE-DE-POITOU ,6 B BD JULES FERRY ,27/12/2019,2007,2,0,  ,48,70 000,  ,"1 458,33"
1,86,NEUVILLE-DE-POITOU ,45 B RUE DU SGT BANGOURA MORIDE ,23/12/2019,2007,2,1,54,55,78 000,"1 432,77","1 418,18"
7,86,CHATELLERAULT ,4 RUE JULES DUVAU ,19/12/2019,1979,2,0,  ,56,58 000,  ,"1 035,71"
1,86,NEUVILLE-DE-POITOU ,6 B BD JULES FERRY ,18/12/2019,2007,2,2,48,48,60 000,"1 257,60","1 250,00"
1,86,NEUVILLE-DE-POITOU ,45 B RUE DU SGT BANGOURA MORIDE ,18/12/2019,2007,2,1,47,48,66 000,"1 391,82","1 375,00"
10,86,CHATELLERAULT ,6 RUE MAURICE VLAMINCK ,05/12/2019,2005,2,0,  ,48,45 000,  ,"937,5"
13,86,CHATELLERAULT ,18 RUE DU SOUCI ,14/11/2019,1991,2,0,  ,32,39 000,  ,"1 218,75"
1,86,NEUVILLE-DE-POITOU ,6 B BD JULES FERRY ,13/11/2019,2007,2,0,48,48,53 000,"1 094,14","1 104,17"
1,86,NEUVILLE-DE-POITOU ,45 B RUE DU SGT BANGOURA MORIDE ,12/11/2019,2007,2,0,48,48,55 000,"1 151,35","1 145,83"
6,86,CHATELLERAULT ,13 AV MARECHAL FOCH ,18/09/2019,1981,1,2,  ,26,23 000,  ,"884,62"
7,86,CHATELLERAULT ,13 RUE DE LA PAIX ,18/09/2019,1981,1,1,22,21,19 000,"883,72","904,76"
9,86,CHATELLERAULT ,36 AV MARECHAL LECLERC ,13/09/2019,1992,2,1,  ,47,50 000,  ,"1 063,83"
8,86,CHATELLERAULT ,15 AV MARECHAL FOCH ,29/08/2019,1982,2,1,  ,47,49 000,  ,"1 042,55"
3,86,CHATELLERAULT ,3 RUE DE LA CROIX ROUGE ,22/08/2019,1980,2,2,53,53,48 000,"906,52","905,66"
1,86,NEUVILLE-DE-POITOU ,6 B BD JULES FERRY ,22/07/2019,2007,2,0,  ,55,72 000,  ,"1 309,09"
